Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Telestes_souffia	31.0156099738421	24.8124879790737	0.104899450343895	14.4222222222222	0.8	1.31111111111111	0.0727272727272727
Tenualosa_ilisha	21.0009523593574	7.81430785464461	0.0506000774293457	4.76744186046512	0.372093023255814	0.433403805496829	0.0338266384778013
Terapon_jarbua	25.0567740568022	15.0340644340813	0.117850281138096	9.42222222222222	0.6	0.856565656565657	0.0545454545454545
Terpsiphone_paradisi	28.6355949539924	244.284999043798	0.171704788156043	38.6222222222222	7.82222222222222	3.51111111111111	0.711111111111111
Terpsiphone_viridis	32.1743583752913	43.2408881943818	0.106241502390001	18.8863636363636	1.45454545454545	1.71694214876033	0.132231404958678
Terrapene_carolina	31.6282437668168	219.767396942832	0.202520218815156	37.9090909090909	6.63636363636364	3.44628099173554	0.603305785123967
Terrapene_mexicana	39.0635356120243	213.83680871175	1.07980121274979	13.0888888888889	5.8	1.18989898989899	0.527272727272727
Testudo_graeca	32.8431054683133	171.023066992904	0.309020987842995	24.0454545454545	5.63636363636364	2.18595041322314	0.512396694214876
Testudo_horsfieldii	20.368737610555	63.6904987600981	0.44042945690673	7.11111111111111	2.95555555555556	0.646464646464647	0.268686868686869
Tetrapturus_georgii	21.0009523593574	8.59129869246439	0.212301587301587	2.38636363636364	0.409090909090909	0.216942148760331	0.0371900826446281
Thamnophis_rufipunctatus	28.5407609953197	145.512839620196	0.3461971530003	21.6666666666667	4.97777777777778	1.96969696969697	0.452525252525252
Thamnophis_validus	24.7191589468491	36.8164858253379	0.289562265170784	6.75555555555556	1.53333333333333	0.614141414141414	0.139393939393939
Thermophis_baileyi	27.9927213318793	24.7190187836103	0.268421052631579	3.55263157894737	0.894736842105263	0.322966507177034	0.0813397129186603
Thoropa_miliaris	32.3453271499989	168.019080447096	0.318391179811113	39.5681818181818	5.15909090909091	3.59710743801653	0.46900826446281
Thrichomys_laurenteus	39.2888116161699	86.5600691659777	0.905009464219991	9.6	2.26666666666667	0.872727272727273	0.206060606060606
Thryothorus_nigricapillus	27.7868794125916	45.6843844180761	0.216151317956847	14.0952380952381	1.71428571428571	1.28138528138528	0.155844155844156
Thunnus_alalunga	NA	0	0	2.48888888888889	0	0.226262626262626	0
Thunnus_albacares	NA	0	0	3.03703703703704	0	0.276094276094276	0
Thunnus_maccoyii	25.4536142472609	257.733340579456	0.095135018287689	97.7954545454545	11.2954545454545	8.89049586776859	1.02685950413223
Thunnus_obesus	21.0009523593574	8.55594355381227	0.0387646381396381	9.44444444444444	0.407407407407407	0.858585858585859	0.037037037037037
Thunnus_orientalis	22.3598431607315	263.080721023492	1.06395148381506	97.4888888888889	11.3333333333333	8.86262626262626	1.03030303030303
Thunnus_thynnus	21.0009523593574	17.1825973849288	0.0608414697617484	20.8181818181818	0.818181818181818	1.89256198347107	0.0743801652892562
Thylacinus_cynocephalus	23.323471954442	16.2765749317869	0.149320899307023	12.7603833865815	0.677316293929712	1.16003485332559	0.0615742085390648
Thylamys_elegans	33.0801274500558	89.2190160016586	0.101542115762429	44.9111111111111	2.71111111111111	4.08282828282828	0.246464646464646
Thylamys_pallidior	32.0797883044247	164.354566415747	0.13531132291141	31.3555555555556	4.91111111111111	2.85050505050505	0.446464646464646
Thylamys_pusillus	18.6947161028531	67.1345077240032	0.0605149172561835	51.5777777777778	3.6	4.68888888888889	0.327272727272727
Thylamys_sponsorius	35.4966099627788	130.920367818727	0.3617444392512	11.3777777777778	3.35555555555556	1.03434343434343	0.305050505050505
Thylamys_venustus	31.656321075378	184.651181406307	0.15650788753242	32.0444444444444	5.66666666666667	2.91313131313131	0.515151515151515
Thymallus_arcticus	22.0381281356692	33.6746168744784	0.115842276770307	30.2650602409639	1.56626506024096	2.7513691128149	0.142387732749179
Thymallus_grubii	20.9520160788677	67.7990752342178	0.0623880557633702	37.8222222222222	3.24444444444444	3.43838383838384	0.294949494949495
Tinca_tinca	25.7764359774327	39.379378472789	0.232355043330653	7.56818181818182	1.5	0.68801652892562	0.136363636363636
Todiramphus_chloris	27.7050062301585	87.1932606929632	0.306179155759629	11.9555555555556	2.82222222222222	1.08686868686869	0.256565656565657
Tor_putitora	40.6234473504376	184.165748851476	1.82416127416127	3.02222222222222	4.36296296296296	0.274747474747475	0.396632996632997
Trachemys_scripta	26.8842651190555	241.938862500017	0.325724490686835	26.4494382022472	8.25842696629213	2.40449438202247	0.75076608784474
Trachidermus_fasciatus	21.8082427212773	27.0034654997012	0.219866121532788	5.51111111111111	1.2	0.501010101010101	0.109090909090909
Trachurus_declivis	19.5947702333903	143.974100345971	0.138316135649959	32.3181818181818	4.47727272727273	2.93801652892562	0.40702479338843
Trachurus_novaezelandiae	29.8979530203594	27.0501066489602	0.248810343696707	5.57777777777778	0.8	0.507070707070707	0.0727272727272727
Trachurus_trachurus	49.2810785038999	40.891306402011	0.117234332848368	11.2444444444444	0.955555555555556	1.02222222222222	0.0868686868686869
Trachypithecus_phayrei	30.2557706507703	185.735629879161	0.137843687939643	44.4444444444444	6.71111111111111	4.04040404040404	0.61010101010101
Trematomus_bernacchii	35.9509472184895	36.3716588289863	0.287719298245614	2.81818181818182	0.909090909090909	0.256198347107438	0.0826446280991736
Trematomus_nicolai	43.5040566777209	88.2515794188057	0.416921768707483	4.4	1.8	0.4	0.163636363636364
Tribolodon_hakonensis	20.0599708166221	39.494756212572	0.132977632708108	19.2444444444444	2.06666666666667	1.74949494949495	0.187878787878788
Trichiurus_japonicus	21.0009523593574	4.20019047187148	0.0276807760141093	6.64444444444444	0.2	0.604040404040404	0.0181818181818182
Trichiurus_lepturus_nanhaiensis	31.5444777003021	12.6177910801208	0.0853194953194953	5.57777777777778	0.4	0.507070707070707	0.0363636363636364
Trichomycterus_areolatus	20.7725669566437	76.3937964259781	0.23772356369229	14.7222222222222	3.72222222222222	1.33838383838384	0.338383838383838
Trimeresurus_albolabris	29.8769170103312	84.1864745031752	0.340871619553138	12.4318181818182	2.77272727272727	1.1301652892562	0.252066115702479
Trimeresurus_gumprechti	21.0009523593574	12.6005714156144	0.0147237431557989	26.2285714285714	0.6	2.38441558441558	0.0545454545454545
Triplophysa_bleekeri	22.5638375472695	109.904947745388	0.0952487797895277	94.7555555555556	5.22222222222222	8.61414141414141	0.474747474747475
Triplophysa_stenura	23.9636397805007	58.743705119432	0.20741834933847	22.0222222222222	2.51111111111111	2.0020202020202	0.228282828282828
Trisopterus_minutus	22.8796817452914	153.626837100162	0.177482987209738	62.5714285714286	7.21428571428571	5.68831168831169	0.655844155844156
Triturus_dobrogicus	27.5776275631443	51.5588185177679	0.598079004329004	4.08888888888889	1.84444444444444	0.371717171717172	0.167676767676768
Triturus_karelinii	28.9649574312001	349.982608396368	0.408175420577189	33.6888888888889	11.6444444444444	3.06262626262626	1.05858585858586
Troglodytes_aedon	24.4926944227566	102.217927219198	0.227659361112502	25.1111111111111	4.24444444444444	2.28282828282828	0.385858585858586
Trogon_collaris	34.4015072776063	158.288264296129	0.24304755825263	17.4418604651163	4.86046511627907	1.58562367864693	0.441860465116279
Trogon_rufus	24.9310711586581	184.384221779972	0.171725904335548	42.7209302325581	7.69767441860465	3.88372093023256	0.699788583509514
Trogon_violaceus	36.9582675821101	284.557492924058	0.37179169877284	37.9777777777778	7.8	3.45252525252525	0.709090909090909
Trogon_viridis	28.6185618312966	60.2500873676709	0.0755087064376578	29.4146341463415	2.19512195121951	2.67405764966741	0.199556541019956
Tropheus_moorii	19.6708898300887	79.5631645761962	0.195850162812558	17.9090909090909	3.61363636363636	1.62809917355372	0.328512396694215
Tupaia_belangeri	31.8061595178946	22.0224514333889	0.337301587301587	2.71111111111111	0.8	0.246464646464646	0.0727272727272727
Turdus_ignobilis	36.085554902826	96.1504641459872	0.253503949979666	13.2272727272727	3.56818181818182	1.20247933884298	0.324380165289256
Turdus_merula	32.9631602528306	49.0201664802927	0.250210437710438	6.84444444444444	1.51111111111111	0.622222222222222	0.137373737373737
Turdus_philomelos	26.0543876092941	23.3397706041764	0.364219114219114	5.88636363636364	0.886363636363636	0.535123966942149	0.0805785123966942
Turdus_poliocephalus	30.2064171320454	59.6278582520167	0.216655403386151	13.3555555555556	1.97777777777778	1.21414141414141	0.17979797979798
Turdus_rufopalliatus	27.3094388155507	9.41704786743127	0.0556386120339609	5.16091954022988	0.344827586206897	0.469174503657262	0.0313479623824451
Tursiops_aduncus	26.6317245189785	43.4307228742043	0.185228253228253	14.2222222222222	1.68888888888889	1.29292929292929	0.153535353535354
Tursiops_truncatus	32.2460634357829	48.230609752131	0.298514800803839	6.8969696969697	1.52121212121212	0.626997245179063	0.138292011019284
Tylototriton_wenxianensis	29.6978464749277	147.180409337233	0.227085873606204	25.8863636363636	5.09090909090909	2.35330578512397	0.462809917355372
Tympanocryptis_cephalus	34.3639949347501	610.938384414281	0.511892513649372	45.4888888888889	17.8666666666667	4.13535353535354	1.62424242424242
Tympanocryptis_tetraporophora	32.6006486811297	412.742430794222	0.37453713592465	40.4222222222222	12.5555555555556	3.67474747474747	1.14141414141414
Typhlichthys_subterraneus	30.878432907748	401.689479750186	0.316925970548447	50.1333333333333	13.0444444444444	4.55757575757576	1.18585858585859
Urocyon_cinereoargenteus	31.5744943511043	48.161039950297	0.296635422916652	6.71944444444444	1.54166666666667	0.610858585858586	0.140151515151515
Urosaurus_nigricaudus	25.2922387469945	149.268282251387	0.407248624223648	29.4848484848485	5.68181818181818	2.68044077134986	0.516528925619835
Urotrichus_talpoides	26.7555186208563	115.077087005307	0.122641161300995	41.6444444444444	4.11111111111111	3.78585858585859	0.373737373737374
Ursus_americanus	35.7916355548473	192.931868362043	0.375368378343398	17.9555555555556	5.55555555555556	1.63232323232323	0.505050505050505
Ursus_arctos	30.77908054536	58.4904759235896	0.261462320726009	9.58504672897196	1.91588785046729	0.871367884451997	0.174171622769754
Ursus_maritimus	48.294620725936	70.048666811493	0.456653439153439	2.96666666666667	1.53333333333333	0.26969696969697	0.139393939393939
Ursus_spelaeus	30.5792994073671	70.3262236094977	0.305862426235016	9.06149732620321	2.20053475935829	0.823772484200292	0.200048614487117
Ursus_thibetanus	25.9533179672352	93.364186474519	0.211667032741825	20.4222222222222	3.28888888888889	1.85656565656566	0.298989898989899
Uta_stansburiana	23.5081904805137	125.067443205125	0.141101377311038	38.9777777777778	4.84444444444444	3.54343434343434	0.44040404040404
Varanus_cumingi	42.4849697025723	135.601660561818	0.151475142480134	18.4888888888889	3.08888888888889	1.68080808080808	0.280808080808081
Varanus_gouldii	28.2747058110003	218.844159401246	0.127020254217224	47.3953488372093	6.18604651162791	4.30866807610994	0.562367864693446
Varanus_niloticus	34.4040476913152	289.322837226171	0.299238796318997	23.2666666666667	8.02222222222222	2.11515151515152	0.729292929292929
Varanus_nuchalis	55.9637504634721	64.2561901021277	0.341057585825028	4.7906976744186	1	0.435517970401691	0.0909090909090909
Varanus_salvator	33.2791039057188	190.542939531915	0.307697882377464	26.1222222222222	5.55555555555556	2.37474747474747	0.505050505050505
Varecia_variegata	36.0226560665162	273.659011947124	0.496944862147641	19.8	7.57777777777778	1.8	0.688888888888889
Vipera_berus	25.6343123534497	23.6887463691958	0.112229635443921	9.21428571428571	1	0.837662337662338	0.0909090909090909
Vipera_lotievi	20.1660161759277	20.7728932430231	0.142554605887939	7.93333333333333	1.02222222222222	0.721212121212121	0.0929292929292929
Vipera_renardi	25.1043000334601	84.2593295618877	0.257663755997089	11.7111111111111	3.11111111111111	1.06464646464646	0.282828282828283
Vipera_ursinii	37.6828351923301	209.395109710568	0.236714970099045	26.9111111111111	5.8	2.44646464646465	0.527272727272727
Vireo_altiloquus	12.275550398585	10.7676815608734	0.199065419229893	11.3	0.85	1.02727272727273	0.0772727272727273
Vireo_atricapilla	32.6034150561575	23.4894301709757	0.218046327057955	5.90697674418605	0.720930232558139	0.536997885835095	0.06553911205074
Vireo_bellii	25.2331859539588	55.5450522214391	0.200652626135718	11.7111111111111	2	1.06464646464646	0.181818181818182
Vireo_cassinii	NA	0	0	3.8	0	0.345454545454545	0
Vireo_flavoviridis	27.663577860091	123.934068425509	0.277132296705665	27.5555555555556	5.06666666666667	2.50505050505051	0.460606060606061
Vireo_gilvus	26.1079464397335	137.085833847508	0.236436737489369	20.8888888888889	5.4	1.8989898989899	0.490909090909091
Vireo_olivaceus	26.2096596725177	163.379263303353	0.228076701131074	30.4666666666667	6.28888888888889	2.76969696969697	0.571717171717172
Vulpes_lagopus	32.2012872575255	31.4756935481236	0.163184950264361	5.1671469740634	0.870317002881844	0.469740634005764	0.0791197275347131
Vulpes_vulpes	32.8988569332558	69.6001822127403	0.168088842586226	15	2.08888888888889	1.36363636363636	0.18989898989899
Xanthomixis_zosterops	23.7465281932077	22.8864997582662	0.0862757511622202	17.551724137931	0.942528735632184	1.59561128526646	0.0856844305120167
Xantusia_arizonae	39.2213336411369	23.5328001846821	0.0781767328278956	8.73333333333333	0.6	0.793939393939394	0.0545454545454545
Xantusia_riversiana	38.5972044294422	53.95935344174	0.164556180253855	6.97777777777778	1.46666666666667	0.634343434343434	0.133333333333333
Xantusia_vigilis	26.7595866384771	75.7552043000925	0.246807226974993	16.4444444444444	2.95555555555556	1.4949494949495	0.268686868686869
Xantusia_wigginsi	37.7681085113179	139.526114998565	0.138958114848367	38.6444444444444	3.8	3.51313131313131	0.345454545454545
Xenophallus_umbratilis	18.3847710265278	130.490804005573	0.416868001264788	27.7555555555556	7.24444444444444	2.52323232323232	0.658585858585859
Xerotyphlops_vermicularis	31.6996828401477	240.160853083376	0.501366170494194	31.1277777777778	7.84444444444444	2.82979797979798	0.713131313131313
Xiphias_gladius	20.4939806946638	9.15192272710898	0.237825311942959	5.85227272727273	0.409090909090909	0.53202479338843	0.0371900826446281
Zacco_platypus	20.70438472771	122.429368152294	0.232140107178415	53.8222222222222	5	4.89292929292929	0.454545454545455
Zamenis_longissimus	33.0838895153358	345.226950771793	0.910240209898504	28.8	10.7111111111111	2.61818181818182	0.973737373737374
Zanclus_cornutus	21.3798886583689	17.237086995577	0.523809523809524	1.95555555555556	0.8	0.177777777777778	0.0727272727272727
Zapteryx_exasperata	42.9055579156079	45.0953068847752	0.81140350877193	1.29545454545455	1.04545454545455	0.117768595041322	0.0950413223140496
Zapus_hudsonius	20.4683738266711	100.939116144879	0.164820929522571	35.2888888888889	4.6	3.20808080808081	0.418181818181818
Zapus_princeps	28.2049214619818	368.870176093025	0.241488100432361	79.6444444444444	13.8888888888889	7.24040404040404	1.26262626262626
Zapus_trinotatus	41.799141513844	139.57035763532	0.249141506029683	35.9555555555556	3.33333333333333	3.26868686868687	0.303030303030303
Zebrias_zebrinus	21.0009523593574	4.29564934623219	0.0291223927587564	5.47727272727273	0.204545454545455	0.497933884297521	0.0185950413223141
Ziphius_cavirostris	31.1041013044783	42.4694479085375	0.182656440187078	13.5614525139665	1.45810055865922	1.2328593194515	0.132554596241747
Zonosaurus_madagascariensis	29.5168018978041	75.0813164515992	0.136545237167393	41.3111111111111	2.6	3.75555555555556	0.236363636363636
Zootoca_vivipara	29.539598200306	200.35093561818	0.368778947144306	20.1222222222222	6.55555555555556	1.82929292929293	0.595959595959596
Zosterops_capensis	25.4184098801229	14.4028940840868	0.0401003156800258	9.6	0.6	0.872727272727273	0.0545454545454545
Zosterops_flavifrons	23.4230624796607	50.6088459558529	0.114329213623039	17.0444444444444	2.15555555555556	1.54949494949495	0.195959595959596
Zosterops_japonicus	31.31061968453	120.625067413812	0.102939274347943	33.225	3.825	3.02045454545455	0.347727272727273
Zosterops_lateralis	20.7618625673072	25.0860692378807	0.224806861299151	9.75555555555556	1.16296296296296	0.886868686868687	0.105723905723906
Zosterops_luteus	33.5051709986398	100.157995191599	0.25145450639264	27.3333333333333	3.15555555555556	2.48484848484848	0.286868686868687
Zosterops_montanus	28.0710921685716	48.3380273908641	0.161231760663579	10.6590909090909	1.63636363636364	0.96900826446281	0.148760330578512
